Title,Publisher,DateTime,Link
Elina Svitolina Checks in on Husband Gael Monfils in Adorable U.S. Open Moment,Sports Illustrated,2023-08-31T23:14:28Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnNpLmNvbS9leHRyYS1tdXN0YXJkLzIwMjMvMDgvMzEvZWxpbmEtc3ZpdG9saW5hLWdhZWwtbW9uZmlscy11cy1vcGVuLWh1c2JhbmQtYWRvcmFibGUtbW9tZW500gFtaHR0cHM6Ly93d3cuc2kuY29tLy5hbXAvZXh0cmEtbXVzdGFyZC8yMDIzLzA4LzMxL2VsaW5hLXN2aXRvbGluYS1nYWVsLW1vbmZpbHMtdXMtb3Blbi1odXNiYW5kLWFkb3JhYmxlLW1vbWVudA?hl=en-US&gl=US&ceid=US%3Aen
Elina Svitolina checks in on husband Gael Monfils during her own US Open match,New York Post ,2023-09-01T00:15:00Z,https://news.google.com/articles/CBMiamh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL2VsaW5hLXN2aXRvbGluYS1hc2tzLXVzLW9wZW4tdW1waXJlLWFib3V0LWh1c2JhbmQtZ2FlbC1tb25maWxzLWR1cmluZy1tYXRjaC_SAW5odHRwczovL255cG9zdC5jb20vMjAyMy8wOC8zMS9lbGluYS1zdml0b2xpbmEtYXNrcy11cy1vcGVuLXVtcGlyZS1hYm91dC1odXNiYW5kLWdhZWwtbW9uZmlscy1kdXJpbmctbWF0Y2gvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Svitolina Has the Power Now,Tennis Now,2023-08-31T23:13:43Z,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRlbm5pc25vdy5jb20vQmxvZ3MvTkVULVBPU1RTL0F1Z3VzdC0yMDIzLSgxKS9Tdml0b2xpbmEtSGFzLXRoZS1Qb3dlci1Ob3cuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Svitolina advances to US Open third round after comeback win,WTA Tennis,2023-08-31T23:04:24Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lnd0YXRlbm5pcy5jb20vbmV3cy8zNjYzMTQ0L3N2aXRvbGluYS1hZHZhbmNlcy10by11cy1vcGVuLXRoaXJkLXJvdW5kLWFmdGVyLWNvbWViYWNrLXdpbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
John Isner caps tennis career with loss to Michael Mmoh at U.S. Open,The Washington Post,2023-09-01T00:59:41Z,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9zcG9ydHMvMjAyMy8wOC8zMS9qb2huLWlzbmVyLXVzLW9wZW4tZmFyZXdlbGwv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Michael Mmoh ends John Isner's career with 5-set win at US Open - ESPN,ESPN,2023-08-31T19:56:00Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmVzcG4uY29tL3Rlbm5pcy9zdG9yeS9fL2lkLzM4MzAwMjA3L21pY2hhZWwtbW1vaC1lbmRzLWpvaG4taXNuZXItY2FyZWVyLTUtc2V0LXdpbi11cy1vcGVu0gFyaHR0cHM6Ly93d3cuZXNwbi5jb20vdGVubmlzL3N0b3J5L18vaWQvMzgzMDAyMDcvbWljaGFlbC1tbW9oLWVuZHMtam9obi1pc25lci1jYXJlZXItNS1zZXQtd2luLXVzLW9wZW4_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
John Isner's tennis career ends with five-set US Open heartbreaker,New York Post ,2023-08-31T19:56:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL2pvaG4taXNuZXJzLWNhcmVlci1lbmRzLWFmdGVyLWZpdmUtc2V0LXVzLW9wZW4taGVhcnRicmVhay_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wOC8zMS9qb2huLWlzbmVycy1jYXJlZXItZW5kcy1hZnRlci1maXZlLXNldC11cy1vcGVuLWhlYXJ0YnJlYWsvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
US Open 2023: John Isner's 17-year singles career ends in 5-set loss to Michael Mmoh,Yahoo Sports,2023-08-31T23:10:51Z,https://news.google.com/articles/CBMiemh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS91cy1vcGVuLTIwMjMtam9obi1pc25lcnMtMTcteWVhci1zaW5nbGVzLWNhcmVlci1lbmRzLWluLTUtc2V0LWxvc3MtdG8tbWljaGFlbC1tbW9oLTIzMTA1MTE5OC5odG1s0gGCAWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL3VzLW9wZW4tMjAyMy1qb2huLWlzbmVycy0xNy15ZWFyLXNpbmdsZXMtY2FyZWVyLWVuZHMtaW4tNS1zZXQtbG9zcy10by1taWNoYWVsLW1tb2gtMjMxMDUxMTk4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Spectrum cuts off ESPN at start of Utah vs. Florida: How to watch without cable,FanSided,2023-09-01T00:18:15Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vZmFuc2lkZWQuY29tL3Bvc3RzL3NwZWN0cnVtLWVzcG4tdXRhaC12cy1mbG9yaWRhLWhvdy10by13YXRjaC13aXRob3V0LWNhYmxl0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Disney Channels, Including ABC and ESPN, Go Dark on Charter Spectrum In Major Carriage Dispute",Hollywood Reporter,2023-09-01T00:45:00Z,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2VzcG4tYWJjLXB1bGxlZC1jaGFydGVyLXNwZWN0cnVtLWNhcnJpYWdlLWRpc3B1dGUtMTIzNTU3OTY0Mi_SAXpodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vYnVzaW5lc3MvYnVzaW5lc3MtbmV3cy9lc3BuLWFiYy1wdWxsZWQtY2hhcnRlci1zcGVjdHJ1bS1jYXJyaWFnZS1kaXNwdXRlLTEyMzU1Nzk2NDIvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"Spectrum customers could lose access to ESPN, other Disney-owned channels",The Columbus Dispatch,2023-08-31T19:08:54Z,https://news.google.com/articles/CBMipwFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3Rvcnkvc3BvcnRzL2NvbGxlZ2UvZm9vdGJhbGwvMjAyMy8wOC8zMS9zcGVjdHJ1bS1jdXN0b21lcnMtY291bGQtbG9zZS1hY2Nlc3MtdG8tZXNwbi1vdGhlci1kaXNuZXktb3duZWQtY2hhbm5lbHMtY29sbGVnZS1nYW1lZGF5LzcwNzI5NzMwMDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"News: Charter-ESPN, Penguins RSN, ACC",Sports Media Watch,2023-09-01T03:17:29Z,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnNwb3J0c21lZGlhd2F0Y2guY29tLzIwMjMvMDgvY2hhcnRlci1zcGVjdHJ1bS1kcm9wcy1lc3BuLXBlbmd1aW5zLWFjcXVpcmUtcnNuLW5vcnRoLWNhcm9saW5hLWFjYy1leHBhbnNpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Braves vs. Dodgers game thread,Battery Power,2023-09-01T01:15:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmJhdHRlcnlwb3dlci5jb20vMjAyMy84LzMxLzIzODU0NzcwL2JyYXZlcy12cy1kb2RnZXJzLWdhbWUtdGhyZWFkLWRpc2N1c3Npb27SAWVodHRwczovL3d3dy5iYXR0ZXJ5cG93ZXIuY29tL3BsYXRmb3JtL2FtcC8yMDIzLzgvMzEvMjM4NTQ3NzAvYnJhdmVzLXZzLWRvZGdlcnMtZ2FtZS10aHJlYWQtZGlzY3Vzc2lvbg?hl=en-US&gl=US&ceid=US%3Aen
Is the #2 seed in the National League a better draw than the #1 seed?,Sports Illustrated,2023-08-31T01:46:50Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnNpLmNvbS9tbGIvYnJhdmVzL2FuYWx5c2lzL2lzLXRoZS0yLXNlZWQtaW4tdGhlLW5hdGlvbmFsLWxlYWd1ZS1hLWJldHRlci1kcmF3LXRoYW4tdGhlLTEtc2VlZNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Atlanta Braves at Los Angeles Dodgers odds, picks and predictions",USA TODAY Sportsbook Wire,2023-08-31T18:43:00Z,https://news.google.com/articles/CBMicmh0dHBzOi8vc3BvcnRzYm9va3dpcmUudXNhdG9kYXkuY29tLzIwMjMvMDgvMzEvYXRsYW50YS1icmF2ZXMtYXQtbG9zLWFuZ2VsZXMtZG9kZ2Vycy1vZGRzLXBpY2tzLWFuZC1wcmVkaWN0aW9ucy0zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"PTBNL Episode 54: Braves running away with NL East, Ronald Acuña Jr, MVP race and more",Battery Power,2023-08-31T11:00:00Z,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5iYXR0ZXJ5cG93ZXIuY29tLzIwMjMvOC8zMS8yMzg1MzI3OS9wdGJubC1lcGlzb2RlLTU0LWJyYXZlcy1kaXNtYW50bGluZy1ubC13ZWlyZC1pbmNpZGVudC1hY3VuYS1mYW5zLW1vcnRvbi1vbi1maXJlLWRvZGdlcnMtcHJldmlld9IBnAFodHRwczovL3d3dy5iYXR0ZXJ5cG93ZXIuY29tL3BsYXRmb3JtL2FtcC8yMDIzLzgvMzEvMjM4NTMyNzkvcHRibmwtZXBpc29kZS01NC1icmF2ZXMtZGlzbWFudGxpbmctbmwtd2VpcmQtaW5jaWRlbnQtYWN1bmEtZmFucy1tb3J0b24tb24tZmlyZS1kb2RnZXJzLXByZXZpZXc?hl=en-US&gl=US&ceid=US%3Aen
"ACC meeting on Stanford, Cal, SMU rescheduled for Friday: Sources",The Athletic,2023-08-31T21:16:02Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ4MjMzNDMvMjAyMy8wOC8zMS9hY2Mtc3RhbmZvcmQtY2FsLXNtdS1tZWV0aW5nL9IBTmh0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ4MjMzNDMvMjAyMy8wOC8zMS9hY2Mtc3RhbmZvcmQtY2FsLXNtdS1tZWV0aW5nLz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen
College football realignment: 1 ACC school makes expansion decision,Sports Illustrated,2023-09-01T01:39:38Z,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnNpLmNvbS9mYW5uYXRpb24vY29sbGVnZS9jZmItaHEvbmNhYS1mb290YmFsbC9jb2xsZWdlLWZvb3RiYWxsLXJlYWxpZ25tZW50LTEtYWNjLXNjaG9vbC1hZ2FpbnN0LWV4cGFuc2lvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Adding Cal, Stanford and SMU is the best bad idea the ACC has",Raleigh News & Observer,2023-08-31T19:57:00Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm5ld3NvYnNlcnZlci5jb20vc3BvcnRzL3NwdC1jb2x1bW5zLWJsb2dzL2x1a2UtZGVjb2NrL2FydGljbGUyNzg4MjU4MDkuaHRtbNIBV2h0dHBzOi8vYW1wLm5ld3NvYnNlcnZlci5jb20vc3BvcnRzL3NwdC1jb2x1bW5zLWJsb2dzL2x1a2UtZGVjb2NrL2FydGljbGUyNzg4MjU4MDkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
UNC insider: How the ACC can save itself from conference realignment madness | Opinion,Charlotte Observer,2023-08-30T15:37:00Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNoYXJsb3R0ZW9ic2VydmVyLmNvbS9vcGluaW9uL2FydGljbGUyNzg3MzQ4ODQuaHRtbNIBP2h0dHBzOi8vYW1wLmNoYXJsb3R0ZW9ic2VydmVyLmNvbS9vcGluaW9uL2FydGljbGUyNzg3MzQ4ODQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
"Rams WR Cooper Kupp suffers 'setback' in return from hamstring injury, considered day-to-day ahead of Week 1",CBS Sports,2023-08-31T21:48:04Z,https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25mbC9uZXdzL3JhbXMtd3ItY29vcGVyLWt1cHAtc3VmZmVycy1zZXRiYWNrLWluLXJldHVybi1mcm9tLWhhbXN0cmluZy1pbmp1cnktY29uc2lkZXJlZC1kYXktdG8tZGF5LWFoZWFkLW9mLXdlZWstMS_SAZEBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9uZmwvbmV3cy9yYW1zLXdyLWNvb3Blci1rdXBwLXN1ZmZlcnMtc2V0YmFjay1pbi1yZXR1cm4tZnJvbS1oYW1zdHJpbmctaW5qdXJ5LWNvbnNpZGVyZWQtZGF5LXRvLWRheS1haGVhZC1vZi13ZWVrLTEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"Rams WR Cooper Kupp (hamstring) suffers setback, day-to-day - ESPN",ESPN,2023-08-31T21:51:00Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM4MzAwOTc0L3JhbXMtd3ItY29vcGVyLWt1cHAtaGFtc3RyaW5nLXN1ZmZlcnMtc2V0YmFjay1kYXktZGF50gFvaHR0cHM6Ly93d3cuZXNwbi5jb20vbmZsL3N0b3J5L18vaWQvMzgzMDA5NzQvcmFtcy13ci1jb29wZXIta3VwcC1oYW1zdHJpbmctc3VmZmVycy1zZXRiYWNrLWRheS1kYXk_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
"Cooper Kupp suffers setback to hamstring injury, considered day-to-day",Rams Wire,2023-08-31T21:33:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vdGhlcmFtc3dpcmUudXNhdG9kYXkuY29tLzIwMjMvMDgvMzEvcmFtcy1jb29wZXIta3VwcC1oYW1zdHJpbmctaW5qdXJ5LXdlZWstMS1zdGF0dXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Rams WR Cooper Kupp day to day after suffering 'setback' with hamstring,NFL.com,2023-08-31T21:29:00Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy9yYW1zLXdyLWNvb3Blci1rdXBwLWRheS10by1kYXktYWZ0ZXItc3VmZmVyaW5nLXNldGJhY2std2l0aC1oYW1zdHJpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Romi Bean sits down with Coach Prime for Coach Prime's Playbook ahead of the season opener against TCU,CBS Colardo,2023-09-01T00:30:09Z,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9jb2xvcmFkby9uZXdzL3JvbWktYmVhbi1zaXRzLWRvd24td2l0aC1jb2FjaC1wcmltZS1mb3ItY29hY2gtcHJpbWVzLXBsYXlib29rLWFoZWFkLW9mLXRoZS1zZWFzb24tb3BlbmVyLWFnYWluc3QtdGN1L9IBkAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvY29sb3JhZG8vbmV3cy9yb21pLWJlYW4tc2l0cy1kb3duLXdpdGgtY29hY2gtcHJpbWUtZm9yLWNvYWNoLXByaW1lcy1wbGF5Ym9vay1haGVhZC1vZi10aGUtc2Vhc29uLW9wZW5lci1hZ2FpbnN0LXRjdS8?hl=en-US&gl=US&ceid=US%3Aen
"Colorado vs. TCU Predictions, Picks, Best Bets & Odds for CFB Week 1",Sports Illustrated,2023-08-31T14:34:00Z,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnNpLmNvbS9jb2xsZWdlL2NvbG9yYWRvL2JldHRpbmcvY29sb3JhZG8tdnMtdGN1LXByZWRpY3Rpb25zLXBpY2tzLWJlc3QtYmV0cy1vZGRzLWZvci1jZmItd2Vlay0xLWF1Z3VzdC0zMS0yMDIz0gEA?hl=en-US&gl=US&ceid=US%3Aen
"With week one looming, are the Buffs actually ready for Prime Time?",Denver Sports,2023-08-31T11:40:43Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vZGVudmVyc3BvcnRzLmNvbS8yMTA3MjQ2L3dpdGgtd2Vlay1vbmUtbG9vbWluZy1hcmUtdGhlLWJ1ZmZzLWFjdHVhbGx5LXJlYWR5LWZvci1wcmltZS10aW1lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Deion Sanders: 5 ways he could surprise at Colorado in Year 1 (or not),USA TODAY,2023-08-31T10:34:24Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9zcG9ydHMvbmNhYWYvMjAyMy8wOC8zMS9kZWlvbi1zYW5kZXJzLWNvbG9yYWRvLWJ1ZmZhbG9lcy1jb3VsZC1zdXJwcmlzZS83MDcxMjA0NDAwNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Picking a winner in every NFL division, plus ranking teams most likely to go from worst to first in 2023",CBS Sports,2023-08-31T17:05:50Z,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25mbC9uZXdzL3BpY2tpbmctYS13aW5uZXItaW4tZXZlcnktbmZsLWRpdmlzaW9uLXBsdXMtcmFua2luZy10ZWFtcy1tb3N0LWxpa2VseS10by1nby1mcm9tLXdvcnN0LXRvLWZpcnN0LWluLTIwMjMv0gGPAWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vbmZsL25ld3MvcGlja2luZy1hLXdpbm5lci1pbi1ldmVyeS1uZmwtZGl2aXNpb24tcGx1cy1yYW5raW5nLXRlYW1zLW1vc3QtbGlrZWx5LXRvLWdvLWZyb20td29yc3QtdG8tZmlyc3QtaW4tMjAyMy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
"NFL playoff predictions: Picking eight division winners, six wild-card teams for 2023 season",NFL.com,2023-08-31T12:40:00Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy9uZmwtcGxheW9mZi1wcmVkaWN0aW9ucy1waWNraW5nLWVpZ2h0LWRpdmlzaW9uLXdpbm5lcnMtc2l4LXdpbGQtY2FyZC10ZWFtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"AFC East: Dolphins catching up on Bills, Jets’ new hope in an old QB, Patriots in flux",Miami Herald,2023-08-31T12:00:00Z,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lm1pYW1paGVyYWxkLmNvbS9zcG9ydHMvYXJ0aWNsZTI3Nzc1NzU4OC5odG1s0gE4aHR0cHM6Ly9hbXAubWlhbWloZXJhbGQuY29tL3Nwb3J0cy9hcnRpY2xlMjc3NzU3NTg4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
NFL 2023 team tiers: Where does each NFC squad stand before kickoff?,Yahoo Sports,2023-08-31T13:00:01Z,https://news.google.com/articles/CBMiamh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9uZmwtMjAyMy10ZWFtLXRpZXJzLXdoZXJlLWRvZXMtZWFjaC1uZmMtc3F1YWQtc3RhbmQtYmVmb3JlLWtpY2tvZmYtMTMwMDAxMzkyLmh0bWzSAXJodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9uZmwtMjAyMy10ZWFtLXRpZXJzLXdoZXJlLWRvZXMtZWFjaC1uZmMtc3F1YWQtc3RhbmQtYmVmb3JlLWtpY2tvZmYtMTMwMDAxMzkyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Haboob blows through Mountain America Stadium during football game,The Arizona Republic,2023-09-01T04:18:45Z,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L3Nwb3J0cy9jb2xsZWdlL2FzdS8yMDIzLzA4LzMxL2hhYm9vYi1ibG93cy10aHJvdWdoLW1vdW50YWluLWFtZXJpY2Etc3RhZGl1bS1oZWxwaW5nLWFzdS1vZmZlbnNlLzcwNzM0OTA2MDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Dust, rain impact opening night for Arizona State football",Arizona Sports,2023-09-01T03:46:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vYXJpem9uYXNwb3J0cy5jb20vc3RvcnkvMzUzMzAwNC9hcml6b25hLXN0YXRlLWZvb3RiYWxsLWJsb3dpbmctZHVzdC1oYWJvb2Iv0gEA?hl=en-US&gl=US&ceid=US%3Aen
New concession options available at Mountain America Stadium in Tempe,AZFamily | Arizona News,2023-08-31T15:33:02Z,https://news.google.com/articles/CCAiCy1jUjV6RVQ0OHdzmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Arizona State football vs. Southern Utah updates, analysis, score",The Arizona Republic,2023-09-01T04:05:59Z,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L3Nwb3J0cy9jb2xsZWdlL2FzdS8yMDIzLzA4LzMxL2FyaXpvbmEtc3RhdGUtZm9vdGJhbGwtc291dGhlcm4tdXRhaC11cGRhdGVzLWFuYWx5c2lzLXNjb3JlLzcwNzIzMjQ1MDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
FIFA president Infantino: World Cup kiss shouldn't have happened,USA TODAY,2023-09-01T00:40:05Z,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL3NvY2Nlci93b3JsZGN1cC8yMDIzLzA4LzMxL2ZpZmEtcHJlc2lkZW50LWluZmFudGluby13b3JsZC1jdXAta2lzcy1zaG91bGQtbm90LWhhcHBlbi83MDczMjU5MjAwNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Mother of Spanish soccer chief Luis Rubiales released from hospital after church hunger strike, according to reports",CNN,2023-08-31T15:46:00Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMC9mb290YmFsbC93d2Mtc3BhaW4tcnViaWFsZXMtbW90aGVyLWhvc3BpdGFsaXplZC1zcHQtaW50bC1obmsvaW5kZXguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Foul play by Spanish football chief spoils the game,South China Morning Post,2023-08-31T17:00:43Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnNjbXAuY29tL2NvbW1lbnQvb3Bpbmlvbi9hcnRpY2xlLzMyMzMwMDgvZm91bC1wbGF5LXNwYW5pc2gtZm9vdGJhbGwtY2hpZWYtc3BvaWxzLWdhbWXSAWFodHRwczovL2FtcC5zY21wLmNvbS9jb21tZW50L29waW5pb24vYXJ0aWNsZS8zMjMzMDA4L2ZvdWwtcGxheS1zcGFuaXNoLWZvb3RiYWxsLWNoaWVmLXNwb2lscy1nYW1l?hl=en-US&gl=US&ceid=US%3Aen
"World Cup kiss: feminist progress is always met with backlash, but Spain's #MeToo moment shows things are changing",The Conversation,2023-08-31T15:24:23Z,https://news.google.com/articles/CBMikQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd29ybGQtY3VwLWtpc3MtZmVtaW5pc3QtcHJvZ3Jlc3MtaXMtYWx3YXlzLW1ldC13aXRoLWJhY2tsYXNoLWJ1dC1zcGFpbnMtbWV0b28tbW9tZW50LXNob3dzLXRoaW5ncy1hcmUtY2hhbmdpbmctMjEyNDkw0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Anthony Volpe reaches 20/20 mark, makes Yankees history",YESNetwork,2023-08-31T21:06:21Z,https://news.google.com/articles/CCAiC0plNVptX0c3VVNNmAEB?hl=en-US&gl=US&ceid=US%3Aen
Gleyber Torres' game-ending gaffe blows Anthony Volpe's big Yankees moment,New York Post ,2023-08-31T20:23:00Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL2FudGhvbnktdm9scGVzLWhvbWVyLWNhbnQtc2F2ZS15YW5rZWVzLWluLWxvc3MtdG8tdGlnZXJzL9IBW2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL2FudGhvbnktdm9scGVzLWhvbWVyLWNhbnQtc2F2ZS15YW5rZWVzLWluLWxvc3MtdG8tdGlnZXJzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
