Title,Publisher,DateTime,Link
Is the Ravens’ recent miss rate on late-round picks a concern?,Baltimore Beatdown,2023-08-31T21:00:00Z,https://news.google.com/articles/CBMilgFodHRwczovL3d3dy5iYWx0aW1vcmViZWF0ZG93bi5jb20vMjAyMy84LzMxLzIzODU0MDI0L2lzLXRoZS1yYXZlbnMtcmVjZW50LW1pc3MtcmF0ZS1vbi1sYXRlLXJvdW5kLXBpY2tzLWEtY29uY2Vybi1iYWx0aW1vcmUta3l1LWtlbGx5LXR5bGVyLWJhZGllLXdhZGXSAaMBaHR0cHM6Ly93d3cuYmFsdGltb3JlYmVhdGRvd24uY29tL3BsYXRmb3JtL2FtcC8yMDIzLzgvMzEvMjM4NTQwMjQvaXMtdGhlLXJhdmVucy1yZWNlbnQtbWlzcy1yYXRlLW9uLWxhdGUtcm91bmQtcGlja3MtYS1jb25jZXJuLWJhbHRpbW9yZS1reXUta2VsbHktdHlsZXItYmFkaWUtd2FkZQ?hl=en-US&gl=US&ceid=US%3Aen
"Ravens put 3 players on injured reserve, bring back QB Josh Johnson and 2 others",Baltimore Sun,2023-08-31T21:50:10Z,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL3Nwb3J0cy9yYXZlbnMvYnMtc3AtcmF2ZW5zLWFkZC1qb3NoLWpvaG5zb24ta2V2b24tc2V5bW91ci1icmVudC11cmJhbi0yMDIzMDgzMS1nZ3N5ZGduaGtiYzNiaDZnZ3V6d3VlMm50NC1zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Raiders sign 4 players to practice squad,Raiders.com,2023-08-31T20:57:27Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnJhaWRlcnMuY29tL25ld3MvcmFpZGVycy1zaWduLTQtcGxheWVycy10by1wcmFjdGljZS1zcXVhZC1uZmwtdHJhbnNhY3Rpb25zLTIwMjMtbWFycXVlei1jYWxsYXdhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
Matt LaFleur believes young roster is 'group of guys that love football',Packers.com,2023-08-30T22:46:37Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnBhY2tlcnMuY29tL3ZpZGVvL21hdHQtbGFmbGV1ci1iZWxpZXZlcy15b3VuZy1yb3N0ZXItaXMtZ3JvdXAtb2YtZ3V5cy10aGF0LWxvdmUtZm9vdGJhbGwtMjAyM9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Tyler Lockett - Mic'd Up,Seahawks.com,2023-08-31T00:12:28Z,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnNlYWhhd2tzLmNvbS92aWRlby90eWxlci1sb2NrZXR0LW1pYy1kLXVwLWF0LXRyYWluaW5nLWNhbXDSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Derwin James, Jr. on Preparing for the Dolphins in Week 1",Chargers.com,2023-08-30T22:08:39Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNoYXJnZXJzLmNvbS92aWRlby9kZXJ3aW4tamFtZXMtcHJlc3MtY29uZmVyZW5jZS13ZWRuZXNkYXktd2Vlay0wLTIwMjPSAQA?hl=en-US&gl=US&ceid=US%3Aen
DJ Campbell to start over Cole Hutson for Texas at RG,Burnt Orange Nation,2023-08-31T21:14:58Z,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJ1cm50b3JhbmdlbmF0aW9uLmNvbS8yMDIzLzgvMzEvMjM4NTQ2MDYvZGotY2FtcGJlbGwtdGV4YXMtbG9uZ2hvcm5zLXJpY2Utb3dsc9IBZ2h0dHBzOi8vd3d3LmJ1cm50b3JhbmdlbmF0aW9uLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMy84LzMxLzIzODU0NjA2L2RqLWNhbXBiZWxsLXRleGFzLWxvbmdob3Jucy1yaWNlLW93bHM?hl=en-US&gl=US&ceid=US%3Aen
Steve Sarkisian reveals how Texas will handle QB rotation during season-opener,On3,2023-08-31T16:30:56Z,https://news.google.com/articles/CBMinQFodHRwczovL3d3dy5vbjMuY29tL2NvbGxlZ2UvdGV4YXMtbG9uZ2hvcm5zL25ld3MvdGV4YXMtaGVhZC1jb2FjaC1zdGV2ZS1zYXJraXNpYW4tcmV2ZWFscy1xdWFydGVyYmFjay1yb3RhdGlvbi13ZWVrLTEtcXVpbm4tZXdlcnMtYXJjaC1tYW5uaW5nLW1hYWxpay1tdXJwaHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Longhorns vs. Owls Week 1: How to Watch, Betting Odds",Sports Illustrated,2023-09-01T00:33:21Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnNpLmNvbS9jb2xsZWdlL3RleGFzL2Zvb3RiYWxsL3RleGFzLWxvbmdob3Jucy1yaWNlLW93bHMtcXVpbm4tZXdlcnMtanQtZGFuaWVscy13ZWVrLTHSAWZodHRwczovL3d3dy5zaS5jb20vY29sbGVnZS90ZXhhcy8uYW1wL2Zvb3RiYWxsL3RleGFzLWxvbmdob3Jucy1yaWNlLW93bHMtcXVpbm4tZXdlcnMtanQtZGFuaWVscy13ZWVrLTE?hl=en-US&gl=US&ceid=US%3Aen
"How to watch Texas-Rice: Start time, TV broadcast and more stories to know",Austin American-Statesman,2023-08-31T17:18:29Z,https://news.google.com/articles/CBMitQFodHRwczovL3d3dy5zdGF0ZXNtYW4uY29tL3N0b3J5L3Nwb3J0cy9jb2xsZWdlL2xvbmdob3Jucy9mb290YmFsbC8yMDIzLzA4LzMxL2hvdy10by13YXRjaC10ZXhhcy1sb25naG9ybnMtdnMtcmljZS1vd2xzLWNvbGxlZ2UtZm9vdGJhbGwtc3RhcnQtdGltZS10di1icm9hZGNhc3QtYW5kLW1vcmUvNzA3Mjc3MDUwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Cubs Calling Up Former All-Star Pitcher,Sports Mockery,2023-08-31T18:41:03Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnNwb3J0c21vY2tlcnkuY29tL2NoaWNhZ28tY3Vicy9jdWJzLWNhbGxpbmctdXAtZm9ybWVyLWFsbC1zdGFyLXBpdGNoZXIv0gFXaHR0cHM6Ly93d3cuc3BvcnRzbW9ja2VyeS5jb20vY2hpY2Fnby1jdWJzL2N1YnMtY2FsbGluZy11cC1mb3JtZXItYWxsLXN0YXItcGl0Y2hlci8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
"Cubs reportedly calling up standout prospect, veteran pitcher - Cubs Baseball News - CubsHQ",CubsHQ,2023-08-31T19:50:45Z,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmN1YnNocS5jb20vY3Vicy1iYXNlYmFsbC9zdG9yeS9icmVha2luZy1jdWJzLXJlcG9ydGVkbHktY2FsbGluZy11cC1zdGFuZG91dC1wcm9zcGVjdC12ZXRlcmFuLXBpdGNoZXItMjEwNTHSAQA?hl=en-US&gl=US&ceid=US%3Aen
Chicago Cubs Minor League Recap: Brennen Davis is Back,Cubbies Crib,2023-08-30T18:00:11Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vY3ViYmllc2NyaWIuY29tL3Bvc3RzL2NoaWNhZ28tY3Vicy1taW5vci1sZWFndWUtcmVjYXAtYnJlbm5lbi1kYXZpcy1pcy1iYWNrLTAxaDkzZ2VhejJ4btIBAA?hl=en-US&gl=US&ceid=US%3Aen
Cubs Calling Up Stud Outfielder from Triple-A,Sports Mockery,2023-08-31T19:10:38Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnNwb3J0c21vY2tlcnkuY29tL2NoaWNhZ28tY3Vicy9jdWJzLWNhbGxpbmctdXAtc3R1ZC1vdXRmaWVsZGVyLWZyb20tdHJpcGxlLWEv0gFdaHR0cHM6Ly93d3cuc3BvcnRzbW9ja2VyeS5jb20vY2hpY2Fnby1jdWJzL2N1YnMtY2FsbGluZy11cC1zdHVkLW91dGZpZWxkZXItZnJvbS10cmlwbGUtYS8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
Live report as Delaware Blue Hens open football season at Stony Brook,The News Journal,2023-09-01T04:18:45Z,https://news.google.com/articles/CBMilAFodHRwczovL3d3dy5kZWxhd2FyZW9ubGluZS5jb20vc3Rvcnkvc3BvcnRzL2NvbGxlZ2UvdWQvMjAyMy8wOC8zMS9saXZlLXJlcG9ydC1hcy1kZWxhd2FyZS1ibHVlLWhlbnMtb3Blbi1mb290YmFsbC1zZWFzb24tYXQtc3RvbnktYnJvb2svNzA2MDQxOTUwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Highlights: Delaware vs. Stony Brook | 2023 CAA Football,FloFootball,2023-09-01T02:19:25Z,https://news.google.com/articles/CCAiC29namo2Tjd1b1hNmAEB?hl=en-US&gl=US&ceid=US%3Aen
How to Watch the Stony Brook vs. Delaware Game: Streaming & TV Info,WBNG,2023-08-31T17:23:00Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LndibmcuY29tL3Nwb3J0cy9iZXR0aW5nLzIwMjMvMDgvMzEvc3RvbnktYnJvb2stdnMtZGVsYXdhcmUtY29sbGVnZS1mb290YmFsbC1saXZlLXN0cmVhbS10di_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"O'Connor, Yarns lead Delaware past Stony Brook, 37-13 in CAA season-opener",The Washington Post,2023-09-01T05:50:00Z,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9zcG9ydHMvY29sbGVnZXMvMjAyMy8wOC8zMS9kZWxhd2FyZS1zdG9ueS1icm9vay80ZWYxMjM5Mi00ODcyLTExZWUtYjc2Yi0wYjZlNWU5MjA5MGRfc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Italian GP: F1 technical images from the pitlane explained,Motorsport.com,2023-08-31T19:14:18Z,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm1vdG9yc3BvcnQuY29tL2YxL25ld3MvaXRhbGlhbi1ncC1mMS10ZWNobmljYWwtcGhvdG9zLWV4cGxhaW5lZC8xMDUxNDExNS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"F1 Italian Grand Prix odds, podium predictions: Max Verstappen goes for consecutive wins record",The Athletic,2023-09-01T04:37:31Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ4MjMzNDgvMjAyMy8wOS8wMS9mMS1pdGFsaWFuLWdyYW5kLXByaXgtb2Rkcy1wb2RpdW0tcHJlZGljdGlvbnMv0gFfaHR0cHM6Ly90aGVhdGhsZXRpYy5jb20vNDgyMzM0OC8yMDIzLzA5LzAxL2YxLWl0YWxpYW4tZ3JhbmQtcHJpeC1vZGRzLXBvZGl1bS1wcmVkaWN0aW9ucy8_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen
'Monza is under-pressure Sargeant's best chance to shine',Formula 1,2023-08-30T16:04:46Z,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5mb3JtdWxhMS5jb20vZW4vbGF0ZXN0L2FydGljbGUucGFsbWVyLW1vbnphLWlzLXVuZGVyLXByZXNzdXJlLXNhcmdlYW50cy1iZXN0LWNoYW5jZS10by1zaGluZS1oZS1tdXN0LWdyYWIuNTR3TEl3MER4d2pRS1AwaHIwb3JnZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Monza Check-in with Geunther Steiner | FAN Morning Show,SPORTSNET,2023-08-31T15:30:06Z,https://news.google.com/articles/CCAiC1RpVXphRzlHOFdvmAEB?hl=en-US&gl=US&ceid=US%3Aen
Travis Kelce is in his beardless stache era,NFL,2023-08-31T19:00:10Z,https://news.google.com/articles/CCAiC01hOFR1a2lVRFI4mAEB?hl=en-US&gl=US&ceid=US%3Aen
& There it is 😌 @NFLFilms #shorts,NFL,2023-08-31T20:00:07Z,https://news.google.com/articles/CCAiC1FZZG1GTm1HVW9rmAEB?hl=en-US&gl=US&ceid=US%3Aen
Gronk at the @usopen 🎾,NFL,2023-08-31T21:00:20Z,https://news.google.com/articles/CCAiC0xNMUZIZ3h5aFZNmAEB?hl=en-US&gl=US&ceid=US%3Aen
@eagles Jordan Davis: DT and... sports commentator?!?!,NFL,2023-08-31T16:00:40Z,https://news.google.com/articles/CCAiC3E2c3Z6WTY1d0JjmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Eagles work out three punters, including Pat O'Donnell",NBC Sports,2023-08-31T22:25:09Z,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vbmZsL3Byb2Zvb3RiYWxsdGFsay9ydW1vci1taWxsL25ld3MvZWFnbGVzLXdvcmstb3V0LXRocmVlLXB1bnRlcnMtaW5jbHVkaW5nLXBhdC1vZG9ubmVsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Eagles practice squad filled out with 3 more signings,Bleeding Green Nation,2023-08-31T16:53:29Z,https://news.google.com/articles/CBMimQFodHRwczovL3d3dy5ibGVlZGluZ2dyZWVubmF0aW9uLmNvbS8yMDIzLzgvMzEvMjM4NTQwNTEvZWFnbGVzLXByYWN0aWNlLXNxdWFkLXNpZ25pbmdzLW5mbC1uZXdzLXRob21hcy1ib29rZXItdGlhd2FuLW11bGxlbi1sZXJhdmVuLWNsYXJrLXBoaWxhZGVscGhpYS1iZ27SAaYBaHR0cHM6Ly93d3cuYmxlZWRpbmdncmVlbm5hdGlvbi5jb20vcGxhdGZvcm0vYW1wLzIwMjMvOC8zMS8yMzg1NDA1MS9lYWdsZXMtcHJhY3RpY2Utc3F1YWQtc2lnbmluZ3MtbmZsLW5ld3MtdGhvbWFzLWJvb2tlci10aWF3YW4tbXVsbGVuLWxlcmF2ZW4tY2xhcmstcGhpbGFkZWxwaGlhLWJnbg?hl=en-US&gl=US&ceid=US%3Aen
Roseman has built an Eagles roster that's talented and young,NBC Sports Philadelphia,2023-08-31T12:17:03Z,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYmNzcG9ydHNwaGlsYWRlbHBoaWEuY29tL25mbC9waGlsYWRlbHBoaWEtZWFnbGVzL2hvd2llLXJvc2VtYW4taGFzLWJ1aWx0LWFuLWVhZ2xlcy1yb3N0ZXItdGhhdHMtdGFsZW50ZWQtYW5kLXlvdW5nLzUzNDI1My_SAY0BaHR0cHM6Ly93d3cubmJjc3BvcnRzcGhpbGFkZWxwaGlhLmNvbS9uZmwvcGhpbGFkZWxwaGlhLWVhZ2xlcy9ob3dpZS1yb3NlbWFuLWhhcy1idWlsdC1hbi1lYWdsZXMtcm9zdGVyLXRoYXRzLXRhbGVudGVkLWFuZC15b3VuZy81MzQyNTMvP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen
"Devon Allen Cut By the Eagles, Added to Practice Squad",Runner's World,2023-08-31T19:26:58Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vbmV3cy9hNDQ5NjM5NTIvZGV2b24tYWxsZW4tY3V0LWZyb20tcm9zdGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
LIVE on FloFootball: William & Mary vs Campbell,FloFootball,2023-09-01T02:14:35Z,https://news.google.com/articles/CCAiC1FKOGxmbXczOWM0mAEB?hl=en-US&gl=US&ceid=US%3Aen
"Yoder rans for 2 TDs, Wilson passes for 2 as William & Mary tops Campbell 34-24 in CAA opener",CT Insider,2023-09-01T02:21:02Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0aW5zaWRlci5jb20vc3BvcnRzL2FydGljbGUveW9kZXItcmFucy1mb3ItMi10ZHMtd2lsc29uLXBhc3Nlcy1mb3ItMi1hcy0xODM0MTgzNy5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen
How to Watch the William & Mary vs. Campbell Game: Streaming & TV Info,NBC 29,2023-08-31T17:24:00Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5iYzI5LmNvbS9zcG9ydHMvYmV0dGluZy8yMDIzLzA4LzMxL3dpbGxpYW0tbWFyeS12cy1jYW1wYmVsbC1jb2xsZWdlLWZvb3RiYWxsLWxpdmUtc3RyZWFtLXR2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
William And Mary Football Score Vs. Campbell 2023: Recap,FloFootball,2023-09-01T01:52:30Z,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmZsb2Zvb3RiYWxsLmNvbS9hcnRpY2xlcy8xMTIxMzQ5OS13aWxsaWFtLWFuZC1tYXJ5LWZvb3RiYWxsLXNjb3JlLXZzLWNhbXBiZWxsLTIwMjMtcmVjYXDSAQA?hl=en-US&gl=US&ceid=US%3Aen
Chicago Bears name 2023 team captains,ChicagoBears.com,2023-08-31T23:02:23Z,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmNoaWNhZ29iZWFycy5jb20vbmV3cy9xdWljay1oaXRzLWJlYXJzLW5hbWUtdGVhbS1jYXB0YWlucy0yMDIzLWp1c3Rpbi1maWVsZHMtZGotbW9vcmUtamFja3Nvbi1lZG11bmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Chicago Bears announce 2023 team captains,Chicago Bears Wire,2023-08-31T19:25:00Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vYmVhcnN3aXJlLnVzYXRvZGF5LmNvbS8yMDIzLzA4LzMxL2NoaWNhZ28tYmVhcnMtMjAyMy10ZWFtLWNhcHRhaW5zLWp1c3Rpbi1maWVsZHMtZGotbW9vcmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Rams name 2023 season captains,therams.com,2023-08-31T00:37:32Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXJhbXMuY29tL25ld3MvcmFtcy1uYW1lLTIwMjMtc2Vhc29uLWNhcHRhaW5zLW1hdHRoZXctc3RhZmZvcmQtY29vcGVyLWt1cHAtYWFyb24tZG9uYWxk0gEA?hl=en-US&gl=US&ceid=US%3Aen
Bears name their captains for the 2023-24 NFL season,NBC Sports Chicago,2023-08-31T20:22:12Z,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm5iY3Nwb3J0c2NoaWNhZ28uY29tL25mbC9jaGljYWdvLWJlYXJzL2JlYXJzLW5ld3MvYmVhcnMtbmFtZS10aGVpci1jYXB0YWlucy1mb3ItdGhlLTIwMjMtMjQtbmZsLXNlYXNvbi81MDQzOTEv0gGAAWh0dHBzOi8vd3d3Lm5iY3Nwb3J0c2NoaWNhZ28uY29tL25mbC9jaGljYWdvLWJlYXJzL2JlYXJzLW5ld3MvYmVhcnMtbmFtZS10aGVpci1jYXB0YWlucy1mb3ItdGhlLTIwMjMtMjQtbmZsLXNlYXNvbi81MDQzOTEvP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen
Stefanos Tsitsipas immediately dumps coach after US Open upset,New York Post ,2023-08-31T18:22:00Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL3N0ZWZhbm9zLXRzaXRzaXBhcy1maXJlcy1jb2FjaC1hZnRlci11cy1vcGVuLWRpc2FzdGVyL9IBWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL3N0ZWZhbm9zLXRzaXRzaXBhcy1maXJlcy1jb2FjaC1hZnRlci11cy1vcGVuLWRpc2FzdGVyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Carnage at the US Open as men’s seeds fall,Tennis Majors,2023-08-31T15:28:04Z,https://news.google.com/articles/CBMioAFodHRwczovL3d3dy50ZW5uaXNtYWpvcnMuY29tL3VzLW9wZW4tbmV3cy9ydW5lLXJ1dWQtdHNpdHNpcGFzLWNhcm5hZ2UtYXQtdGhlLXVzLW9wZW4td2l0aC05LW9mLXRoZS0xNi1ib3R0b20tc2VlZHMtZWxpbWluYXRlZC1iZWZvcmUtdGhlLXRoaXJkLXJvdW5kLTcwOTg2NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
"""I was not good enough"": Tsitsipas refuses to blame US Open loss on team with absence of father Apostolos",TennisUpToDate.com,2023-08-31T18:30:00Z,https://news.google.com/articles/CBMihQFodHRwczovL3Rlbm5pc3VwdG9kYXRlLmNvbS9hdHAvaS13YXMtbm90LWdvb2QtZW5vdWdoLXRzaXRzaXBhcy1yZWZ1c2VzLXRvLWJsYW1lLXVzLW9wZW4tbG9zcy1vbi10ZWFtLXdpdGgtYWJzZW5jZS1vZi1mYXRoZXItYXBvc3RvbG9z0gEA?hl=en-US&gl=US&ceid=US%3Aen
Mark Philippoussis dumped again after Stefanos Tsitsipas disaster at US Open,Yahoo Sport Australia,2023-08-31T06:36:00Z,https://news.google.com/articles/CBMieWh0dHBzOi8vYXUuc3BvcnRzLnlhaG9vLmNvbS90ZW5uaXMtdXMtb3Blbi1tYXJrLXBoaWxpcHBvdXNzaXMtZHVtcGVkLWFnYWluLXN0ZWZhbm9zLXRzaXRzaXBhcy1zaG9jay1kZWZlYXQtMDYzNjAxMzEwLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Raiders 53-man roster: 5 surprises from cutdown day,Silver And Black Pride,2023-08-31T16:39:00Z,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnNpbHZlcmFuZGJsYWNrcHJpZGUuY29tLzIwMjMvOC8zMS8yMzg1MTM0NS9yYWlkZXJzLTUzLW1hbi1yb3N0ZXItc3VycHJpc2Vz0gFjaHR0cHM6Ly93d3cuc2lsdmVyYW5kYmxhY2twcmlkZS5jb20vcGxhdGZvcm0vYW1wLzIwMjMvOC8zMS8yMzg1MTM0NS9yYWlkZXJzLTUzLW1hbi1yb3N0ZXItc3VycHJpc2Vz?hl=en-US&gl=US&ceid=US%3Aen
Las Vegas Raiders sign 14 players to their practice squad,Sports Illustrated,2023-08-31T01:55:46Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnNpLmNvbS9uZmwvcmFpZGVycy9uZXdzL2xhcy12ZWdhcy1yYWlkZXJzLXByYWN0aWNlLXNxdWFkLTUzLW1hbi1yb3N0ZXItdW5kcmFmdGVkLWZyZWUtYWdlbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
"2023 Las Vegas Raiders Over/Under win total odds, predictions, picks",FOX Sports,2023-08-31T21:33:42Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvMjAyMy1sYXMtdmVnYXMtcmFpZGVycy1vdmVyLXVuZGVyLXdpbi10b3RhbC1vZGRzLXByZWRpY3Rpb25zLXBpY2tz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Raiders roster: Submit your post-cutdown day mailbag questions!,Silver And Black Pride,2023-08-31T18:07:00Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNpbHZlcmFuZGJsYWNrcHJpZGUuY29tLzIwMjMvOC8zMS8yMzg1Mjc3My9yYWlkZXJzLXJvc3Rlci1jdXRkb3duLWRheS1tYWlsYmFnLXF1ZXN0aW9uc9IBcGh0dHBzOi8vd3d3LnNpbHZlcmFuZGJsYWNrcHJpZGUuY29tL3BsYXRmb3JtL2FtcC8yMDIzLzgvMzEvMjM4NTI3NzMvcmFpZGVycy1yb3N0ZXItY3V0ZG93bi1kYXktbWFpbGJhZy1xdWVzdGlvbnM?hl=en-US&gl=US&ceid=US%3Aen
"Aaron Rodgers calls Jets move a 'beautiful dream,' says he was destined for New York: 'How cool is my life?'",CBS Sports,2023-08-31T22:03:03Z,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25mbC9uZXdzL2Fhcm9uLXJvZGdlcnMtY2FsbHMtamV0cy1tb3ZlLWEtYmVhdXRpZnVsLWRyZWFtLXNheXMtaGUtd2FzLWRlc3RpbmVkLWZvci1uZXcteW9yay1ob3ctY29vbC1pcy1teS1saWZlL9IBjQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25mbC9uZXdzL2Fhcm9uLXJvZGdlcnMtY2FsbHMtamV0cy1tb3ZlLWEtYmVhdXRpZnVsLWRyZWFtLXNheXMtaGUtd2FzLWRlc3RpbmVkLWZvci1uZXcteW9yay1ob3ctY29vbC1pcy1teS1saWZlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
I'll admit it: I like Aaron Rodgers,NBC Sports,2023-09-01T00:58:11Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vbmZsL3Byb2Zvb3RiYWxsdGFsay9ydW1vci1taWxsL25ld3MvaWxsLWFkbWl0LWl0LWktbGlrZS1hYXJvbi1yb2RnZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Aaron Rodgers compares Jets experience to waking up inside of a ‘beautiful dream',Yahoo Sports,2023-09-01T00:21:00Z,https://news.google.com/articles/CBMiTmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hYXJvbi1yb2RnZXJzLWNvbXBhcmVzLWV4cGVyaWVuY2UtamV0cy0wMDEwMzg5OTcuaHRtbNIBVmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL2Fhcm9uLXJvZGdlcnMtY29tcGFyZXMtZXhwZXJpZW5jZS1qZXRzLTAwMTAzODk5Ny5odG1s?hl=en-US&gl=US&ceid=US%3Aen
